id;dart;x;y;z
519;0x60000018adc0;-0.649519;-0;0.375
520;0x6000001b0fc0;0.130526;0.25;-0.991445
521;0x60000018edc0;-1.11538;-0.216506;0.146842
522;0x6000001e11c0;0.694184;0.216506;0.532666
523;0x6000001adfc0;1.1239;-0.125;-0.465537
524;0x600000187fc0;-0.92388;0.25;-0.382683
525;0x600000187bc0;-1.1239;0.125;-0.465537
526;0x6000001badc0;-0.684857;-0.216506;-0.892522
527;0x6000001e31c0;0.757772;-0.216506;0.4375
528;0x6000001b05c0;0.291171;-0.216506;-1.08667
529;0x6000001ac780;1.20741;0;-0.323524
530;0x6000001893c0;-0.723854;0.125;0.29983
531;0x6000001bcfc0;-0.158786;-0.125;-1.2061
532;0x6000001b35c0;0;-0.216506;-1.125
533;0x6000001efe80;1.21651;-0.125;-0
534;0x6000001ad9c0;0.808395;-0.216506;-0.334848
535;0x6000001adf80;1.15485;0;-0.478354
536;0x60000019bdc0;0.430519;-0.216506;1.03936
537;0x60000018abc0;-0.678525;0.125;0.391747
538;0x6000001a21c0;0.867514;0.216506;-0.11421
539;0x6000001a2bc0;0.991445;-0.25;-0.130526
540;0x6000001ef3c0;0.776791;0.125;0.102266
541;0x600000184fc0;-0.793353;0.25;-0.608761
542;0x6000001a93c0;0.8602;0.125;-0.8602
543;0x6000001e3fc0;0.923879;0.25;0.382684
544;0x6000001957c0;-0.707107;0.25;0.707107
545;0x6000001e1f80;0.991692;-0;0.760952
546;0x600000183bc0;-0.991445;-0.25;-0.130526
547;0x6000001a2dc0;1.11538;-0.216506;-0.146842
548;0x6000001ba1c0;-0.532666;0.216506;-0.694184
549;0x6000001915c0;-0.5625;-0.216506;0.974279
550;0x60000019b9c0;0.334848;-0.216506;0.808394
551;0x6000001b6fc0;0.465537;-0.125;-1.1239
552;0x6000001bdbc0;-0.202783;0.125;-0.756797
553;0x6000001a25c0;0.743584;0;-0.097895
554;0x6000001ae5c0;0.974279;0.216506;-0.5625
555;0x6000001e4bc0;0.391747;0.125;0.678525
556;0x6000001a23c0;0.776791;0.125;-0.102266
557;0x6000001995c0;0.291171;0.216506;1.08667
558;0x600000187780;-1.08253;0;-0.625
559;0x6000001b0dc0;0.146842;0.216506;-1.11538
560;0x60000018bfc0;-0.793353;0.25;0.608761
561;0x6000001ef880;0.875;-0.216506;-0
562;0x6000001883c0;-0.965926;-0.25;0.258819
563;0x6000001af780;1.08253;0;-0.625
564;0x6000001ac1c0;0.845185;-0.216506;-0.226467
565;0x60000019dbc0;-0.130527;-0.25;0.991445
566;0x6000001a85c0;0.595015;0;-0.456571
567;0x60000019bf80;0.478355;-0;1.15485
568;0x60000019c780;-0.323524;-0;1.20741
569;0x6000001a29c0;0.867514;-0.216506;-0.11421
570;0x600000190fc0;-0.391747;-0.125;0.678525
571;0x6000001959c0;-0.618719;0.216506;0.618718
572;0x6000001b33c0;0;-0.25;-1
573;0x60000019b3c0;0.29983;0.125;0.723854
574;0x6000001a9dc0;0.53033;0;-0.53033
575;0x6000001bf3c0;-0.29983;0.125;-0.723854
