id;dart;x;y;z
519;0x600000d22dc0;-0.649519;-0;0.375
520;0x600000d18fc0;0.130526;0.25;-0.991445
521;0x600000d26dc0;-1.11538;-0.216506;0.146842
522;0x600000d491c0;0.694184;0.216506;0.532666
523;0x600000d05fc0;1.1239;-0.125;-0.465537
524;0x600000d2ffc0;-0.92388;0.25;-0.382683
525;0x600000d2fbc0;-1.1239;0.125;-0.465537
526;0x600000d12dc0;-0.684857;-0.216506;-0.892522
527;0x600000d4b1c0;0.757772;-0.216506;0.4375
528;0x600000d185c0;0.291171;-0.216506;-1.08667
529;0x600000d04780;1.20741;0;-0.323524
530;0x600000d213c0;-0.723854;0.125;0.29983
531;0x600000d14fc0;-0.158786;-0.125;-1.2061
532;0x600000d1b5c0;0;-0.216506;-1.125
533;0x600000d47e80;1.21651;-0.125;-0
534;0x600000d059c0;0.808395;-0.216506;-0.334848
535;0x600000d05f80;1.15485;0;-0.478354
536;0x600000d33dc0;0.430519;-0.216506;1.03936
537;0x600000d22bc0;-0.678525;0.125;0.391747
538;0x600000d0a1c0;0.867514;0.216506;-0.11421
539;0x600000d0abc0;0.991445;-0.25;-0.130526
540;0x600000d473c0;0.776791;0.125;0.102266
541;0x600000d2cfc0;-0.793353;0.25;-0.608761
542;0x600000d013c0;0.8602;0.125;-0.8602
543;0x600000d4bfc0;0.923879;0.25;0.382684
544;0x600000d3d7c0;-0.707107;0.25;0.707107
545;0x600000d49f80;0.991692;-0;0.760952
546;0x600000d2bbc0;-0.991445;-0.25;-0.130526
547;0x600000d0adc0;1.11538;-0.216506;-0.146842
548;0x600000d121c0;-0.532666;0.216506;-0.694184
549;0x600000d395c0;-0.5625;-0.216506;0.974279
550;0x600000d339c0;0.334848;-0.216506;0.808394
551;0x600000d1efc0;0.465537;-0.125;-1.1239
552;0x600000d15bc0;-0.202783;0.125;-0.756797
553;0x600000d0a5c0;0.743584;0;-0.097895
554;0x600000d065c0;0.974279;0.216506;-0.5625
555;0x600000d4cbc0;0.391747;0.125;0.678525
556;0x600000d0a3c0;0.776791;0.125;-0.102266
557;0x600000d315c0;0.291171;0.216506;1.08667
558;0x600000d2f780;-1.08253;0;-0.625
559;0x600000d18dc0;0.146842;0.216506;-1.11538
560;0x600000d23fc0;-0.793353;0.25;0.608761
561;0x600000d47880;0.875;-0.216506;-0
562;0x600000d203c0;-0.965926;-0.25;0.258819
563;0x600000d07780;1.08253;0;-0.625
564;0x600000d041c0;0.845185;-0.216506;-0.226467
565;0x600000d35bc0;-0.130527;-0.25;0.991445
566;0x600000d005c0;0.595015;0;-0.456571
567;0x600000d33f80;0.478355;-0;1.15485
568;0x600000d34780;-0.323524;-0;1.20741
569;0x600000d0a9c0;0.867514;-0.216506;-0.11421
570;0x600000d38fc0;-0.391747;-0.125;0.678525
571;0x600000d3d9c0;-0.618719;0.216506;0.618718
572;0x600000d1b3c0;0;-0.25;-1
573;0x600000d333c0;0.29983;0.125;0.723854
574;0x600000d01dc0;0.53033;0;-0.53033
575;0x600000d173c0;-0.29983;0.125;-0.723854
